Key,City,Region,Longitude,Latitude
Switzerland/Wengen,Wengen,Europe,7.92171,46.605419
Switzerland/Zermatt,Zermatt,Europe,7.75,46.016666
Switzerland/Zürich,Zürich,Europe,8.566667,47.383335
Switzerland/Zürich - Affoltern,Zürich - Affoltern,Europe,8.52,47.43
Switzerland/Zürich - Airport,Zürich - Airport,Europe,8.54,47.48
Syria/Al Qamishli,Al Qamishli,Middle East,41.183334,37.016666
Syria/Aleppo,Aleppo,Middle East,37.216667,36.183334
Syria/Ar Raqqah,Ar Raqqah,Middle East,39.0,35.616665
Syria/Damascus,Damascus,Middle East,36.516666,33.416668
Syria/Dar'a,Dar'a,Middle East,36.099998,32.599998
Syria/Dayr Az Zawr,Dayr Az Zawr,Middle East,40.150002,35.316666
Syria/Hamah,Hamah,Middle East,36.716667,35.133335
Syria/Hisyah,Hisyah,Middle East,36.716667,34.033333
Syria/Latakia,Latakia,Middle East,35.75,35.533333
Syria/Safita,Safita,Middle East,36.133335,34.816666
Taiwan/Alishan,Alishan,Asia,120.866669,23.466667
Taiwan/Chiayi,Chiayi,Asia,120.366669,23.450001
Taiwan/Chilung,Chilung,Asia,121.800003,25.15
Taiwan/Chinmen,Chinmen,Asia,118.333336,24.416666
Taiwan/Daxi,Daxi,Asia,121.290428,24.88373
Taiwan/Dazhukeng,Dazhukeng,Asia,120.571388,23.139721
Taiwan/Douliu,Douliu,Asia,120.543327,23.70944
Taiwan/Hsinchu,Hsinchu,Asia,120.933334,24.816668
Taiwan/Hualien,Hualien,Asia,121.599998,23.983334
Taiwan/Jimen Dao,Jimen Dao,Asia,118.349998,24.433332
Taiwan/Longquan,Longquan,Asia,120.729721,21.985279
Taiwan/Makung,Makung,Asia,119.616669,23.566668
Taiwan/Matsu Tao,Matsu Tao,Asia,119.933334,26.166666
Taiwan/Paisha Tao,Paisha Tao,Asia,119.5,23.5
Taiwan/Shanyuan,Shanyuan,Asia,121.187843,22.839149
Taiwan/T'ainan,T'ainan,Asia,120.199997,22.950001
Taiwan/T'aitung,T'aitung,Asia,121.150002,22.75
Taiwan/Taichung,Taichung,Asia,120.633331,24.183332
Taiwan/Taipei,Taipei,Asia,121.533333,25.066668
Taiwan/Tungshih,Tungshih,Asia,120.599998,24.266666
Taiwan/Xincao,Xincao,Asia,120.352501,22.79389
Tajikistan/Abdurahmoni Jomí,Abdurahmoni Jomí,Asia,68.808777,37.946362
Tajikistan/Adrasmon,Adrasmon,Asia,69.984718,40.649281
Tajikistan/Ayní,Ayní,Asia,68.537659,39.394058
Tajikistan/Bashkyngash,Bashkyngash,Asia,68.779999,38.549999
Tajikistan/Boshchorbogh,Boshchorbogh,Asia,68.128242,37.520271
Tajikistan/Buston,Buston,Asia,69.333076,40.522861
Tajikistan/Bustonqal'a,Bustonqal'a,Asia,68.831253,37.847832
Tajikistan/Chkalovsk,Chkalovsk,Asia,69.730003,40.220001
Tajikistan/Chubek,Chubek,Asia,69.705254,37.614529
Tajikistan/Danghara,Danghara,Asia,69.339981,38.095779
Tajikistan/Darband,Darband,Asia,69.966423,38.86776
Tajikistan/Dehbaland,Dehbaland,Asia,69.166672,39.200001
Tajikistan/Dushanbe,Dushanbe,Asia,68.783333,38.583332
Tajikistan/Dustí,Dustí,Asia,68.663979,37.348122
Tajikistan/Farkhor,Farkhor,Asia,69.403557,37.492191
Tajikistan/Gharavutí,Gharavutí,Asia,68.446678,37.56702
Tajikistan/Hisor,Hisor,Asia,68.551239,38.52504
Tajikistan/Isfara,Isfara,Asia,70.625259,40.12648
Tajikistan/Ishqoshim,Ishqoshim,Asia,71.613312,36.724838
Tajikistan/Istaravshan,Istaravshan,Asia,69.003281,39.9142
Tajikistan/Jilikul,Jilikul,Asia,68.531059,37.491669
Tajikistan/Karakenja,Karakenja,Asia,71.524117,39.235851
Tajikistan/Khishortow,Khishortow,Asia,68.900742,39.223961
Tajikistan/Khodzha-Maston,Khodzha-Maston,Asia,68.627022,38.744572
Tajikistan/Khorog,Khorog,Asia,71.5,37.5
Tajikistan/Kim,Kim,Asia,70.468819,40.207981
Tajikistan/Kirov,Kirov,Asia,68.859047,37.81908
Tajikistan/Kolkhozobod,Kolkhozobod,Asia,68.658859,37.58823
Tajikistan/Konibodom,Konibodom,Asia,70.431221,40.29414
Tajikistan/Konsoy,Konsoy,Asia,69.702454,40.49155
Tajikistan/Kulob,Kulob,Asia,69.784538,37.914581
Tajikistan/Kurgan-Tyube,Kurgan-Tyube,Asia,68.779999,37.82
Tajikistan/Mu'minobod,Mu'minobod,Asia,70.032127,38.10714
Tajikistan/Murghab,Murghab,Asia,73.966743,38.170231
Tajikistan/Navgarzan,Navgarzan,Asia,70.42749,40.998268
Tajikistan/Neftobod,Neftobod,Asia,70.57193,40.21524
Tajikistan/Nomitkon,Nomitkon,Asia,69.083328,39.200001
Tajikistan/Norak,Norak,Asia,69.322723,38.389172
Tajikistan/Nov,Nov,Asia,69.370758,40.152199
Tajikistan/Novobod,Novobod,Asia,70.150818,39.010841
Tajikistan/Obigarm,Obigarm,Asia,69.708847,38.717312
Tajikistan/Oktok,Oktok,Asia,68.862183,38.589642
Tajikistan/Oltintopkan,Oltintopkan,Asia,69.598106,40.654251
Tajikistan/Orzu,Orzu,Asia,68.819519,37.558201
Tajikistan/Pakhtakoron,Pakhtakoron,Asia,68.74659,40.157089
Tajikistan/Palos,Palos,Asia,69.737427,40.31628
Tajikistan/Panj,Panj,Asia,69.099113,37.23634
Tajikistan/Panjakent,Panjakent,Asia,67.609306,39.495239
Tajikistan/Parshed,Parshed,Asia,71.5,37.5
Tajikistan/Proletar,Proletar,Asia,69.501633,40.16713
Tajikistan/Pskan,Pskan,Asia,69.183327,39.166672
Tajikistan/Qul,Qul,Asia,69.099472,39.154869
Tajikistan/Quruqsoy,Quruqsoy,Asia,69.379623,40.576481
Tajikistan/Rang-Kul,Rang-Kul,Asia,74.366669,38.466667
Tajikistan/Rasht,Rasht,Asia,70.374458,39.028721
Tajikistan/Roghun,Roghun,Asia,69.870811,38.78257
Tajikistan/Shahrinav,Shahrinav,Asia,68.334976,38.57085
Tajikistan/Shahritus,Shahritus,Asia,68.138489,37.262058
Tajikistan/Shaydon,Shaydon,Asia,70.350197,40.669922
Tajikistan/Shurob,Shurob,Asia,70.541168,40.046051
Tajikistan/Sovet,Sovet,Asia,69.588219,38.0467
Tajikistan/Taboshar,Taboshar,Asia,69.641747,40.570179
Tajikistan/Tagob,Tagob,Asia,68.898468,38.838268
Tajikistan/Tartiki,Tartiki,Asia,68.133469,37.582211
Tajikistan/Tursunzoda,Tursunzoda,Asia,68.233269,38.51437
Tajikistan/Vahdat,Vahdat,Asia,69.013542,38.55632
Tajikistan/Vakhsh,Vakhsh,Asia,68.834557,37.714851
Tajikistan/Varzob,Varzob,Asia,68.817757,38.773689
Tajikistan/Vorukh,Vorukh,Asia,70.580116,39.85125
Tajikistan/Vose',Vose',Asia,69.644157,37.803959
Tajikistan/Yovon,Yovon,Asia,69.037842,38.314079
Tanzania/Babati,Babati,Africa,35.75,-4.21667
Tanzania/Bagamoyo,Bagamoyo,Africa,38.900002,-6.43333
Tanzania/Bariadi,Bariadi,Africa,33.98333,-2.8
Tanzania/Bashanet,Bashanet,Africa,35.416672,-4.23333
Tanzania/Basotu,Basotu,Africa,35.083328,-4.36667
Tanzania/Biharamulo,Biharamulo,Africa,31.308889,-2.63194
Tanzania/Bugarama,Bugarama,Africa,30.528061,-2.87056
Tanzania/Bugene,Bugene,Africa,31.14028,-1.59111
Tanzania/Bukene,Bukene,Africa,32.883331,-4.23333
Tanzania/Bukoba,Bukoba,Africa,31.816668,-1.333333
Tanzania/Bukonyo,Bukonyo,Africa,32.933331,-1.95
Tanzania/Bunda,Bunda,Africa,33.866669,-2.05
Tanzania/Bungu,Bungu,Africa,39.058182,-7.63369
Tanzania/Buseresere,Buseresere,Africa,31.87472,-3.02361
Tanzania/Butiama,Butiama,Africa,33.966671,-1.76667
Tanzania/Chake Chake,Chake Chake,Africa,39.76659,-5.24586
Tanzania/Chala,Chala,Africa,31.26667,-7.58333
Tanzania/Chalinze,Chalinze,Africa,38.353958,-6.63784
Tanzania/Chanika,Chanika,Africa,38.01667,-5.41667
Tanzania/Chato,Chato,Africa,31.766939,-2.63778
Tanzania/Chimala,Chimala,Africa,34.01667,-8.85
Tanzania/Chiungutwa,Chiungutwa,Africa,38.98333,-10.88333
Tanzania/Dar es Salaam,Dar es Salaam,Africa,39.200001,-6.866667
Tanzania/Dareda,Dareda,Africa,35.549999,-4.21667
Tanzania/Dodoma,Dodoma,Africa,35.766666,-6.166667
Tanzania/Dongobesh,Dongobesh,Africa,35.383331,-4.06667
Tanzania/Dunda,Dunda,Africa,34.25,-8.11667
Tanzania/Endasak,Endasak,Africa,35.51667,-4.41667
Tanzania/Galappo,Galappo,Africa,35.849998,-4.26667
Tanzania/Gamba,Gamba,Africa,39.299999,-5.9
Tanzania/Geiro,Geiro,Africa,36.866669,-6.15
Tanzania/Geita,Geita,Africa,32.166672,-2.86667
Tanzania/Hedaru,Hedaru,Africa,37.900002,-4.5
Tanzania/Ifakara,Ifakara,Africa,36.683331,-8.13333
Tanzania/Igugunu,Igugunu,Africa,34.633331,-4.56667
Tanzania/Igunga,Igunga,Africa,33.883331,-4.28333
Tanzania/Igurubi,Igurubi,Africa,33.700001,-4.0
Tanzania/Igurusi,Igurusi,Africa,33.849998,-8.85
Tanzania/Ikungi,Ikungi,Africa,34.76667,-5.13333
Tanzania/Ikwiriri,Ikwiriri,Africa,38.971642,-7.95618
Tanzania/Ilembo,Ilembo,Africa,33.383331,-9.25
Tanzania/Ilembula,Ilembula,Africa,34.583328,-8.9
Tanzania/Ilongero,Ilongero,Africa,34.866669,-4.66667
Tanzania/Ilula,Ilula,Africa,36.036579,-7.6766
Tanzania/Inyonga,Inyonga,Africa,32.066669,-6.71667
Tanzania/Ipinda,Ipinda,Africa,33.900002,-9.48333
Tanzania/Iringa,Iringa,Africa,35.700001,-7.783333
Tanzania/Isaka,Isaka,Africa,32.933331,-3.9
Tanzania/Itigi,Itigi,Africa,34.48333,-5.7
Tanzania/Itumba,Itumba,Africa,33.183331,-9.4
Tanzania/Izazi,Izazi,Africa,35.73333,-7.2
Tanzania/Kabanga,Kabanga,Africa,30.467779,-2.63861
Tanzania/Kahama,Kahama,Africa,32.599998,-3.83333
Tanzania/Kakonko,Kakonko,Africa,30.96417,-3.28278
Tanzania/Kaliua,Kaliua,Africa,31.79361,-5.06056
Tanzania/Kamachumu,Kamachumu,Africa,31.620001,-1.61861
Tanzania/Kandete,Kandete,Africa,33.799999,-9.15
Tanzania/Karema,Karema,Africa,30.438869,-6.82052
Tanzania/Kasamwa,Kasamwa,Africa,32.433331,-2.85
Tanzania/Kasulu,Kasulu,Africa,30.102501,-4.57667
Tanzania/Katerero,Katerero,Africa,31.73333,-1.4
Tanzania/Katesh,Katesh,Africa,35.384899,-4.52483
Tanzania/Katoro,Katoro,Africa,31.89583,-3.02028
Tanzania/Katumba,Katumba,Africa,33.616669,-9.23333
Tanzania/Kibaha,Kibaha,Africa,38.916672,-6.76667
Tanzania/Kibakwe,Kibakwe,Africa,36.366669,-6.71667
Tanzania/Kibara,Kibara,Africa,33.450001,-2.15
Tanzania/Kibaya,Kibaya,Africa,36.566669,-5.3
Tanzania/Kibiti,Kibiti,Africa,38.937489,-7.72178
Tanzania/Kibondo,Kibondo,Africa,30.72028,-3.58639
Tanzania/Kibongoto,Kibongoto,Africa,37.25,-3.233333
Tanzania/Kidatu,Kidatu,Africa,36.957218,-7.69916
Tanzania/Kidodi,Kidodi,Africa,37.004379,-7.60361
Tanzania/Kigoma,Kigoma,Africa,29.633333,-4.883333
Tanzania/Kigonsera,Kigonsera,Africa,35.049999,-10.8
Tanzania/Kihangara,Kihangara,Africa,33.349998,-2.58333
Tanzania/Kihurio,Kihurio,Africa,38.066669,-4.46667
Tanzania/Kijini,Kijini,Africa,39.316669,-5.85
Tanzania/Kilimatinde,Kilimatinde,Africa,34.950001,-5.85
Tanzania/Kilindoni,Kilindoni,Africa,39.662041,-7.91446
Tanzania/Kilosa,Kilosa,Africa,36.98333,-6.83333
Tanzania/Kimamba,Kimamba,Africa,37.133331,-6.78333
Tanzania/Kingori,Kingori,Africa,36.98333,-3.28333
Tanzania/Kintinku,Kintinku,Africa,35.23333,-5.88333
Tanzania/Kiomboi,Kiomboi,Africa,34.366669,-4.26667
Tanzania/Kirando,Kirando,Africa,30.6,-7.41667
Tanzania/Kirya,Kirya,Africa,37.48333,-3.91667
Tanzania/Kisanga,Kisanga,Africa,37.703369,-7.43622
Tanzania/Kisarawe,Kisarawe,Africa,39.066669,-6.9
Tanzania/Kisesa,Kisesa,Africa,34.150002,-3.08333
Tanzania/Kishapu,Kishapu,Africa,33.866669,-3.61667
Tanzania/Kisiwani,Kisiwani,Africa,37.950001,-4.13333
Tanzania/Kitama,Kitama,Africa,39.73333,-10.71667
Tanzania/Kitangari,Kitangari,Africa,39.333328,-10.65
Tanzania/Kiwengwa,Kiwengwa,Africa,39.376801,-5.98957
Tanzania/Kiwira,Kiwira,Africa,33.533329,-9.16667
Tanzania/Koani,Koani,Africa,39.283329,-6.13333
Tanzania/Koani Ndogo,Koani Ndogo,Africa,39.283329,-6.13333
Tanzania/Konde,Konde,Africa,39.75,-4.95
Tanzania/Kondoa,Kondoa,Africa,35.783329,-4.9
Tanzania/Kongwa,Kongwa,Africa,36.416672,-6.2
Tanzania/Kwakoa,Kwakoa,Africa,37.716671,-3.76667
Tanzania/Kyaka,Kyaka,Africa,31.42028,-1.25222
Tanzania/Kyela,Kyela,Africa,33.849998,-9.58333
Tanzania/Laela,Laela,Africa,32.049999,-8.56667
Tanzania/Lalago,Lalago,Africa,33.950001,-3.45
Tanzania/Lembeni,Lembeni,Africa,37.616669,-3.78333
Tanzania/Lindi,Lindi,Africa,39.716671,-10.0
Tanzania/Liuli,Liuli,Africa,34.633331,-11.08333
Tanzania/Liwale,Liwale,Africa,37.933331,-9.76667
Tanzania/Longido,Longido,Africa,36.683331,-2.73333
Tanzania/Luchingu,Luchingu,Africa,39.333328,-10.9
Tanzania/Lugoba,Lugoba,Africa,38.333328,-6.45
Tanzania/Lukuledi,Lukuledi,Africa,38.799999,-10.56667
Tanzania/Lulindi,Lulindi,Africa,39.133331,-10.81667
Tanzania/Lupiro,Lupiro,Africa,36.666672,-8.38333
Tanzania/Lushoto,Lushoto,Africa,38.283329,-4.78333
Tanzania/Mabama,Mabama,Africa,32.533329,-5.13333
Tanzania/Mabamba,Mabamba,Africa,30.50194,-3.59833
Tanzania/Madimba,Madimba,Africa,40.333328,-10.4
Tanzania/Mafinga,Mafinga,Africa,35.066669,-7.25
Tanzania/Magole,Magole,Africa,37.366669,-6.36667
Tanzania/Magomeni,Magomeni,Africa,39.25,-6.8
Tanzania/Magugu,Magugu,Africa,35.76667,-4.01667
Tanzania/Mahanje,Mahanje,Africa,35.333328,-9.93333
Tanzania/Mahenge,Mahenge,Africa,36.716671,-8.68333
Tanzania/Mahonda,Mahonda,Africa,39.466671,-6.45
Tanzania/Mahuta,Mahuta,Africa,39.450001,-10.86667
Tanzania/Majengo,Majengo,Africa,38.98333,-5.15
Tanzania/Makanya,Makanya,Africa,37.833328,-4.36667
Tanzania/Makumbako,Makumbako,Africa,34.833328,-8.85
Tanzania/Makungu,Makungu,Africa,35.283329,-8.73333
Tanzania/Makuyuni,Makuyuni,Africa,38.099998,-4.73333
Tanzania/Malampaka,Malampaka,Africa,33.533329,-3.13333
Tanzania/Malangali,Malangali,Africa,34.849998,-8.56667
Tanzania/Malinyi,Malinyi,Africa,36.133331,-8.93333
Tanzania/Malya,Malya,Africa,33.51667,-2.98333
Tanzania/Manda,Manda,Africa,34.583328,-10.46667
Tanzania/Maneromango,Maneromango,Africa,38.784779,-7.1988
Tanzania/Maposeni,Maposeni,Africa,35.400002,-10.58333
Tanzania/Maramba,Maramba,Africa,38.616669,-5.05
Tanzania/Masasi,Masasi,Africa,38.799999,-10.71667
Tanzania/Masoko,Masoko,Africa,33.75,-9.33333
Tanzania/Masuguru,Masuguru,Africa,38.416672,-11.36667
Tanzania/Masumbwe,Masumbwe,Africa,32.183331,-3.63333
Tanzania/Maswa,Maswa,Africa,33.98333,-2.68333
Tanzania/Matai,Matai,Africa,31.51667,-8.3
Tanzania/Matamba,Matamba,Africa,33.966671,-8.98333
Tanzania/Matiri,Matiri,Africa,34.900002,-10.75
Tanzania/Matonga,Matonga,Africa,34.083328,-2.38333
Tanzania/Matui,Matui,Africa,38.25,-4.8
Tanzania/Mazinde,Mazinde,Africa,38.216671,-4.8
Tanzania/Mbamba Bay,Mbamba Bay,Africa,34.76667,-11.28333
Tanzania/Mbekenyera,Mbekenyera,Africa,38.98333,-10.0
Tanzania/Mbeya,Mbeya,Africa,33.466667,-8.916667
Tanzania/Mbinga,Mbinga,Africa,35.01667,-10.93333
Tanzania/Mbuguni,Mbuguni,Africa,36.950001,-3.56667
Tanzania/Mbulu,Mbulu,Africa,35.533329,-3.85
Tanzania/Mbumi,Mbumi,Africa,39.210468,-7.90577
Tanzania/Merelani,Merelani,Africa,36.978951,-3.56182
Tanzania/Mgandu,Mgandu,Africa,34.133331,-5.95
Tanzania/Mhango,Mhango,Africa,32.849998,-3.28333
Tanzania/Micheweni,Micheweni,Africa,39.833328,-4.96667
Tanzania/Mikumi,Mikumi,Africa,36.983089,-7.40409
Tanzania/Mingoyo,Mingoyo,Africa,39.633331,-10.1
Tanzania/Misasi,Misasi,Africa,33.083328,-3.0
Tanzania/Misungwi,Misungwi,Africa,33.083328,-2.85
Tanzania/Mkokotoni,Mkokotoni,Africa,39.254669,-5.87671
Tanzania/Mkwanga,Mkwanga,Africa,39.207821,-7.11799
Tanzania/Mlalo,Mlalo,Africa,38.933331,-4.93333
Tanzania/Mlandizi,Mlandizi,Africa,38.73333,-6.7
Tanzania/Mlangali,Mlangali,Africa,34.51667,-9.78333
Tanzania/Mlimba,Mlimba,Africa,35.816669,-8.8
Tanzania/Mlowo,Mlowo,Africa,32.98333,-9.0
Tanzania/Monduli,Monduli,Africa,36.450001,-3.3
Tanzania/Morogoro,Morogoro,Africa,37.666668,-6.85
Tanzania/Moshi,Moshi,Africa,37.333332,-3.35
Tanzania/Mpanda,Mpanda,Africa,31.06951,-6.34379
Tanzania/Mpwapwa,Mpwapwa,Africa,36.48333,-6.35
Tanzania/Msanga,Msanga,Africa,36.033329,-6.05
Tanzania/Msowero,Msowero,Africa,37.200001,-6.53333
Tanzania/Mtama,Mtama,Africa,39.366669,-10.3
Tanzania/Mtambile,Mtambile,Africa,39.700001,-5.38333
Tanzania/Mtimbira,Mtimbira,Africa,36.349998,-8.78333
Tanzania/Mtinko,Mtinko,Africa,34.849998,-4.55
Tanzania/Mto wa Mbu,Mto wa Mbu,Africa,35.849998,-3.35
Tanzania/Mtwango,Mtwango,Africa,34.799999,-9.01667
Tanzania/Mugango,Mugango,Africa,33.700001,-1.68333
Tanzania/Mugumu,Mugumu,Africa,34.700001,-1.85
Tanzania/Muheza,Muheza,Africa,38.783329,-5.16667
Tanzania/Muleba,Muleba,Africa,31.65444,-1.83972
Tanzania/Mungaa,Mungaa,Africa,34.883331,-4.96667
Tanzania/Muriti,Muriti,Africa,32.916672,-1.98333
Tanzania/Musoma,Musoma,Africa,33.799999,-1.5
Tanzania/Mvomero,Mvomero,Africa,38.666672,-6.25
Tanzania/Mwadui,Mwadui,Africa,33.599998,-3.55
Tanzania/Mwanga,Mwanga,Africa,38.200001,-4.8
Tanzania/Mwanza,Mwanza,Africa,32.916668,-2.466667
Tanzania/Mwaya,Mwaya,Africa,33.950001,-9.55
Tanzania/Mwembe,Mwembe,Africa,37.849998,-4.15
Tanzania/Naberera,Naberera,Africa,36.933331,-4.2
Tanzania/Nachingwea,Nachingwea,Africa,38.75,-10.35
Tanzania/Nakatunguru,Nakatunguru,Africa,33.066669,-2.11667
Tanzania/Namalenga,Namalenga,Africa,39.099998,-10.95
Tanzania/Namanga,Namanga,Africa,36.783772,-2.55116
Tanzania/Namanyere,Namanyere,Africa,31.049999,-7.51667
Tanzania/Namikupa,Namikupa,Africa,39.599998,-10.83333
Tanzania/Nanganga,Nanganga,Africa,39.150002,-10.38333
Tanzania/Nangomba,Nangomba,Africa,38.5,-10.9
Tanzania/Nangwa,Nangwa,Africa,35.450001,-4.46667
Tanzania/Nanhyanga,Nanhyanga,Africa,39.549999,-10.8
Tanzania/Nansio,Nansio,Africa,33.049999,-2.13333
Tanzania/Nanyamba,Nanyamba,Africa,39.833328,-10.68333
Tanzania/Ndago,Ndago,Africa,34.349998,-4.6
Tanzania/Ndungu,Ndungu,Africa,38.049999,-4.36667
Tanzania/Newala Kisimani,Newala Kisimani,Africa,39.283329,-10.95
Tanzania/Nganane,Nganane,Africa,39.549999,-6.4
Tanzania/Ngara,Ngara,Africa,30.65583,-2.51222
Tanzania/Ngerengere,Ngerengere,Africa,38.116669,-6.75
Tanzania/Ngorongoro,Ngorongoro,Africa,35.487469,-3.23973
Tanzania/Ngudu,Ngudu,Africa,33.333328,-2.96667
Tanzania/Nguruka,Nguruka,Africa,31.041941,-5.10917
Tanzania/Njombe,Njombe,Africa,34.76667,-9.33333
Tanzania/Nkoaranga,Nkoaranga,Africa,36.799999,-3.33333
Tanzania/Nkove,Nkove,Africa,30.85,-7.95
Tanzania/Nshamba,Nshamba,Africa,31.551109,-1.79833
Tanzania/Nsunga,Nsunga,Africa,31.39472,-1.14389
Tanzania/Nyakabindi,Nyakabindi,Africa,33.98333,-2.63333
Tanzania/Nyakahanga,Nyakahanga,Africa,31.14139,-1.60333
Tanzania/Nyalikungu,Nyalikungu,Africa,33.783329,-3.18333
Tanzania/Nyamuswa,Nyamuswa,Africa,34.01667,-1.9
Tanzania/Nyangao,Nyangao,Africa,39.283329,-10.33333
Tanzania/Nyanguge,Nyanguge,Africa,33.200001,-2.55
Tanzania/Nzega,Nzega,Africa,33.183331,-4.21667
Tanzania/Old Shinyanga,Old Shinyanga,Africa,33.400002,-3.55
Tanzania/Pangani,Pangani,Africa,38.966671,-5.43333
Tanzania/Poli,Poli,Africa,36.799999,-3.33333
Tanzania/Puma,Puma,Africa,34.73333,-5.0
Tanzania/Ruangwa,Ruangwa,Africa,38.933331,-10.06667
Tanzania/Rujewa,Rujewa,Africa,34.383331,-8.7
Tanzania/Rulenge,Rulenge,Africa,30.6325,-2.7175
Tanzania/Same,Same,Africa,37.73333,-4.06667
Tanzania/Sepuka,Sepuka,Africa,34.533329,-4.75
Tanzania/Shelui,Shelui,Africa,34.200001,-4.36667
Tanzania/Shinyanga,Shinyanga,Africa,33.421181,-3.66393
Tanzania/Sikonge,Sikonge,Africa,32.76667,-5.63333
Tanzania/Singida,Singida,Africa,34.74358,-4.81629
Tanzania/Sirari,Sirari,Africa,34.433331,-1.23333
Tanzania/Sokoni,Sokoni,Africa,39.549999,-6.43333
Tanzania/Somanda,Somanda,Africa,33.950001,-3.36667
Tanzania/Songea,Songea,Africa,35.583332,-10.683333
Tanzania/Songwa,Songwa,Africa,33.51667,-3.51667
Tanzania/Soni,Soni,Africa,38.366669,-4.85
Tanzania/Sumbawanga,Sumbawanga,Africa,31.616671,-7.96667
Tanzania/Tabora,Tabora,Africa,32.833332,-5.083333
Tanzania/Tandahimba,Tandahimba,Africa,39.633331,-10.75
Tanzania/Tanga,Tanga,Africa,39.066666,-5.083333
Tanzania/Tarime,Tarime,Africa,34.366669,-1.35
Tanzania/Tinde,Tinde,Africa,33.200001,-3.88333
Tanzania/Tingi,Tingi,Africa,35.033329,-11.3
Tanzania/Tukuyu,Tukuyu,Africa,33.650002,-9.25
Tanzania/Tumbi,Tumbi,Africa,32.73333,-5.06667
Tanzania/Tunduma,Tunduma,Africa,32.76667,-9.3
Tanzania/Ulenje,Ulenje,Africa,33.683331,-8.93333
Tanzania/Urambo,Urambo,Africa,32.049999,-5.06667
Tanzania/Usa River,Usa River,Africa,36.849998,-3.36667
Tanzania/Usagara,Usagara,Africa,33.0,-2.68333
Tanzania/Usevya,Usevya,Africa,31.23333,-7.1
Tanzania/Ushirombo,Ushirombo,Africa,31.96389,-3.49194
Tanzania/Usoke,Usoke,Africa,32.349998,-5.16667
Tanzania/Utete,Utete,Africa,38.75795,-7.98598
Tanzania/Uvinza,Uvinza,Africa,30.391109,-5.10361
Tanzania/Uwelini,Uwelini,Africa,39.683331,-5.4
Tanzania/Uyovu,Uyovu,Africa,31.525829,-3.28333
Tanzania/Vikindu,Vikindu,Africa,39.298489,-7.00667
Tanzania/Vwawa,Vwawa,Africa,32.933331,-9.11667
Tanzania/Zanzibar,Zanzibar,Africa,39.216667,-6.216667
Thailand/Aranyaprathet,Aranyaprathet,Asia,102.583336,13.7
Thailand/Ban Khao Lak,Ban Khao Lak,Asia,98.239937,8.61502
Thailand/Ban Mi,Ban Mi,Asia,15.26667,15.266666
Thailand/Ban Nong Hian,Ban Nong Hian,Asia,104.099998,17.283333
Thailand/Bang Lamung,Bang Lamung,Asia,100.800003,13.166667
Thailand/Bangkok,Bangkok,Asia,100.566666,13.733334
Thailand/Chaiyaphum,Chaiyaphum,Asia,102.01667,15.8
Thailand/Chanthaburi,Chanthaburi,Asia,102.116669,12.616667
Thailand/Chiang Mai,Chiang Mai,Asia,98.98333,18.783333
Thailand/Chon Buri,Chon Buri,Asia,100.98333,13.366667
Thailand/Chumphon,Chumphon,Asia,99.183334,10.483334
Thailand/Hua Hin,Hua Hin,Asia,99.800003,12.566667
Thailand/Kanchanaburi,Kanchanaburi,Asia,99.533333,14.016666
Thailand/Khon Kaen,Khon Kaen,Asia,102.849998,16.333334
Thailand/Ko Lanta,Ko Lanta,Asia,99.086472,7.53362
Thailand/Ko Phi Phi Le,Ko Phi Phi Le,Asia,98.766006,7.68302
Thailand/Ko Samui,Ko Samui,Asia,99.935669,9.53567
Thailand/Lampang,Lampang,Asia,99.51667,18.283333
Thailand/Loei,Loei,Asia,101.5,17.533333
Thailand/Lop Buri,Lop Buri,Asia,100.666664,14.883333
Thailand/Mae Hong Son,Mae Hong Son,Asia,97.933334,19.266666
Thailand/Mae Sariang,Mae Sariang,Asia,97.833336,18.166666
Thailand/Mae Sot,Mae Sot,Asia,98.533333,16.683332
Thailand/Muang Chiang Rai,Muang Chiang Rai,Asia,99.816666,19.883333
Thailand/Mukdahan,Mukdahan,Asia,104.73333,16.549999
Thailand/Nakhon Phanom,Nakhon Phanom,Asia,104.650002,17.383333
Thailand/Nakhon Ratchasima,Nakhon Ratchasima,Asia,102.116669,14.966666
Thailand/Nakhon Si Thammarat,Nakhon Si Thammarat,Asia,99.966667,8.466666
Thailand/Nam Phong,Nam Phong,Asia,102.966667,16.65
Thailand/Nan,Nan,Asia,100.783333,18.783333
Thailand/Narathiwat,Narathiwat,Asia,101.816666,6.416667
Thailand/Nong Khai,Nong Khai,Asia,102.73333,17.85
Thailand/Pattani,Pattani,Asia,101.150002,6.766667
Thailand/Phitsanulok,Phitsanulok,Asia,100.26667,16.783333
Thailand/Phrae,Phrae,Asia,100.133331,18.166666
Thailand/Phuket,Phuket,Asia,98.316666,8.116667
Thailand/Prachuap Khiri Khan,Prachuap Khiri Khan,Asia,99.833336,11.833333
Thailand/Rayong,Rayong,Asia,101.349998,12.633333
Thailand/Roi Et,Roi Et,Asia,103.683334,16.049999
Thailand/Sakon Nakhon,Sakon Nakhon,Asia,104.150002,17.166666
Thailand/Sara Buri,Sara Buri,Asia,100.916664,14.5
Thailand/Sattahip,Sattahip,Asia,100.98333,12.683333
Thailand/Songkhla,Songkhla,Asia,100.599998,7.2
Thailand/Surat Thani,Surat Thani,Asia,99.349998,9.116667
